N,dim,k,cagra_build_s,hnsw_import_s,total_gpu_s,hnsw_native_s,speedup,p50_us,p95_us,recall_at_10,notes
10000,384,10,0.34,0.17,0.52,1.33,2.57,740.0,958.0,1.0,
100000,384,10,2.68,2.06,4.73,74.72,15.78,1239.0,1515.0,1.0,
1000000,384,10,27.27,38.98,66.25,918.29,13.86,1648.0,2013.0,1.0,
